Title,Publication Date,Summary,URL,Source,Country,Language
"Brasil ficará livre da gripe aviária se não tiver novos casos em 28 dias, diz ministro","Mon, 19 May 2025 14:44:34 -0000","<img src=""https://s2-g1.glbimg.com/sseV7zXj8FkVtCO3LwQCR8qEKZQ=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2025/l/Y/OCt2TwTOWgBkBaTktdiA/000-36xj9jh.jpg"" /><br />     Após esse prazo, que é referente ao ciclo do vírus H5N1, o Brasil estaria liberado para retomar as exportações para os países que restringiram ou bloquearam a compra do frango brasileiro, segundo Carlos Fávaro. Governo investiga novos casos suspeitos de gripe aviária
O Brasil precisa de 28 dias, se não registrar nenhum novo caso de gripe aviária, para se colocar como livre do vírus, afirmou o ministro da Agricultura e Pecuária, Carlos Fávaro, nesta segunda-feira (19).
Após esse prazo, que é referente ao ciclo do vírus H5N1, o Brasil estaria liberado para retomar as exportações para os países que restringiram ou bloquearam a compra do frango brasileiro, segundo o ministro.
China, União Europeia, Argentina, entre outros mercados, suspenderam as importações do produto brasileiro em reação ao 1º registro de gripe aviária no país em granja comercial – ocorrido em Montenegro (RS) e divulgado na quinta (15). O Brasil investiga outros casos suspeitos (veja abaixo).
O Ministério da Agricultura reforça que não existe risco no consumo da carne ou de ovos.
“Se em 28 dias não tiver nenhum outro caso, a gente pode com tranquilidade, baseado em ciência, dizer ao mercado e aos outros compradores e colocar o Brasil de novo como país livre de gripe aviária”, disse Fávaro.
🚫 Gripe aviária: veja lista de países que suspenderam compra de frango do Brasil 
Por que países suspenderam compra de frango do Brasil, se não há risco para consumo?
Segundo ele, o fim do prazo “não significa que todos os mercados se abrirão imediatamente”. “Muitos vão fazer questionamento, tirar dúvidas e é normal”, acrescentou.
Fávaro previu que, após os 28 dias, os países que restringem a compra de frangos de todo o Brasil – como China e União Europeia – devem reduzir essa limitação apenas ao Rio Grande do Sul, ou só a Montenegro (RS), onde o caso foi registrado. “E aí, gradativamente, voltamos à normalidade”, disse o ministro.
“O importante é a gente fazer todo o bloqueio e o rastreamento de tudo que saiu dessa granja [de Montenegro]. Com isso, a gente fazendo a inutilização de toda essa produção, a gente diminui muito o risco de novos casos”, afirmou Fávaro. 
Entenda: Por que países suspenderam compra de frango do Brasil, se não há risco para consumo?
Gripe aviária: entenda se é possível se contaminar comendo carne de frango
Brasil investiga suspeitas de gripe aviária
O Ministério da Agricultura e Pecuária está investigando dois casos suspeitos de gripe aviária em granjas comerciais: um em Ipumirim (SC) e outro em Aguiarnópolis (TO).
Além disso, a pasta também está investigando outros quatro casos suspeitos envolvendo produções familiares para subsistência, em estados como Rio Grande do Sul, Sergipe, Ceará e Mato Grosso. 
Veja os casos confirmados e suspeitos de gripe aviária no Brasil:
2 casos confirmados
Montenegro (RS) granja comercial
Sapucaia do Sul (RS) zoológico, cisnes morreram
6 suspeitos (em investigação, amostras coletadas em análise)
Ipumirim (SC) - granja comercial
Aguiarnópolis (TO) - granja comercial
Triunfo (RS) - produção familiar para subsistência
Gracho Cardoso (SE) - produção familiar para subsistência
Salitre (CE) - produção familiar para subsistência
Nova Brasilândia (MT) - produção familiar para subsistência
Leia também:
Frango em números: Brasil é o maior exportador mundial e China é maior cliente
Raio X da produção e venda de carne de frango do Brasil
Arte g1",https://g1.globo.com/economia/agronegocios/noticia/2025/05/19/brasil-ficara-livre-gripe-aviaria-se-nao-tiver-novos-casos-em-28-dias-diz-ministro.ghtml,G1,Brazil,pt
Assista ao JAP1 desta segunda (19),"Mon, 19 May 2025 14:44:19 -0000","<img src=""https://s2-g1.glbimg.com/6aFDMpKd83p18M1htI4DcKW-biM=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2024/H/O/EXuouwQI6VzUJ4RrysWg/whatsapp-image-2024-05-28-at-11.46.01.jpeg"" /><br />     Participe pelo (96) 99112-6310 Assista ao JAP1 desta segunda (19) Participe pelo (96) 99112-6310 O g1 transmite ao vivo, diariamente, os telejornais Bom Dia Amapá (7h), JAP1 (11h45) e JAP2 (19h05).",https://g1.globo.com/ap/ao-vivo/assista-ao-jap2-deste-sabado-10.ghtml,G1,Brazil,pt
"MPPB e Prefeitura de Itatuba, na PB, firmam TAC para realização de concurso com até 75 vagas","Mon, 19 May 2025 14:43:14 -0000","<img src=""https://s2-g1.glbimg.com/mPVmnW-vOn8uT88BcsfE5g9rFLA=/i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2021/s/A/cWVnLWQXiHiMonOaTnNg/cref.png"" /><br />     De acordo com o documento, a prefeitura se comprometeu a realizar o certame até o dia 31 de dezembro deste ano. Concurso de Itatuba deve ser realizado até 31 de dezembro
Divulgação/CREF10
A Prefeitura de Itatuba, município no Agreste da paraíba, firmou um Termo de Ajustamento de Conduta (TAC) com o Ministério Público da Paraíba (MPPB) para realização de um concurso público até o dia 31 de dezembro deste ano. Segundo o documento, o certame vai oferecer até 75 vagas, em diferentes áreas. 
Conforme o MPPB, o edital para escolher a banca organizadora do concurso deverá ser aberto no prazo de até 60 dias. Além disso, o município também não vai poder exceder o percentual de 30% em contratações de servidores para realizar serviços considerados essenciais e de contínua prestação. O cronograma final do concurso deve ser enviado para a promotoria de Justiça até meados de agosto. 
O TAC assinado é um desdobramento de uma denúncia anônima oferecida ao Ministério Público sobre supostas irregularidades relacionadas às contratações temporárias feitas pelo município. Um inquérito civil foi instaurado para apurar essa denúncia. 
Durante o processo de apuração sobre a contratação de servidores no município, o Ministério Público constatou que, até dezembro de 2023, Itatuba tinha 189 servidores efetivos (o equivalente a 30,24% do quadro de pessoal); 185 servidores comissionados (29,6% do quadro); 234 contratados por excepcional interesse público (37,4%) e 17 cargos eletivos (2,72%).
Em fevereiro, o município de Itatuba informou ao Tribunal de Contas do Estado (TCE-PB) que havia reduzido o número de contratados na prefeitura para 30%. 
Caso o TAC não seja cumprido por parte da prefeitura da cidade, o MPPB prevê uma multa diária e pessoal na figura do prefeito da cidade de R$ 1 mil até o limite de R$ 25 mil. 
Vídeos mais assistidos do g1 Paraíba",https://g1.globo.com/pb/paraiba/noticia/2025/05/19/mppb-e-prefeitura-de-itatuba-na-pb-firmam-tac-para-realizacao-de-concurso-com-ate-75-vagas.ghtml,G1,Brazil,pt
"Forte chuva com rajadas de vento derrubam árvores e destelham imóveis em Bragança, no Pará","Mon, 19 May 2025 14:40:25 -0000","Chuva durou cerca de 45 minutos. Árvores caíram e casas ficaram destelhadas após uma forte chuva com rajadas de vento em Bragança, no nordeste do Pará, neste domingo (18). 
O temporal durou cerca de 45 minutos. Não houve registro de feridos. 
Ao menos três bairros tiveram casas, pontos comerciais e até igrejas destelhadas: Vila Nova, Julia Quadros e Riozinho. A energia elétrica também foi afetada em cinco bairros da cidade. 
Equipes da Defesa Civil Municipal, Corpo de Bombeiros, Secretaria de Infraestrutura, Secretaria de Meio Ambiente, Secretaria de Ação Social e Equatorial foram acionadas para atuar desde a noite de domingo para levantar quantas pessoas foram afetadas e contabilizar os prejuízos.
VÍDEOS: veja todas as notícias do Pará
Leia as últimas notícias do estado no g1 Pará",https://g1.globo.com/pa/para/noticia/2025/05/19/forte-chuva-com-rajadas-de-vento-derrubam-arvores-e-destelham-imoveis-em-braganca-no-para.ghtml,G1,Brazil,pt
CU admin identifies 2 molesters,"Sat, 23 Jul 2022 00:00:00 +0600",The administration of Chittagong University yesterday claimed to have identified two persons who sexually assaulted a female student on the campus on Sunday night.,https://www.thedailystar.net/youth/education/campus/news/cu-admin-identifies-2-molesters-3076956,Daily Star,Bangladesh,en
Rohingya genocide case to proceed,"Sat, 23 Jul 2022 00:00:00 +0600","The World Court yesterday rejected Myanmar’s objections to a genocide case over its treatment of the Muslim Rohingya minority, paving the way for the case to be heard in full.",https://www.thedailystar.net/rohingya-influx/news/rohingya-genocide-case-proceed-3076971,Daily Star,Bangladesh,en
Need 1 week to assess situation,"Sat, 23 Jul 2022 00:00:00 +0600","Admitting that the Power Division could not impose schedule-wise power cuts across the country, State Minister for Power, Energy and Mineral Resources Nasrul Hamid yesterday sought one week’s time to address the issue.",https://www.thedailystar.net/news/bangladesh/news/need-1-week-assess-situation-3076976,Daily Star,Bangladesh,en
Wasfia 1st Bangladeshi to conquer K2,"Sat, 23 Jul 2022 00:00:00 +0600","Renowned Bangladeshi mountaineer Wasfia Nazreen conquered the treacherous K2 in Pakistan, becoming the first person from Bangladesh to summit the second-tallest mountain in the world.",https://www.thedailystar.net/news/bangladesh/news/wasfia-first-bangladeshi-conquer-k2-3076981,Daily Star,Bangladesh,en
CU sexual assault: Fingers pointed at BCL men,"Fri, 22 Jul 2022 09:00:00 +0600","Those who sexually assaulted a female student on Chittagong University campus on July 17 night are members of Bangladesh Chhatra League, said police sources and CU BCL insiders.",https://www.thedailystar.net/news/bangladesh/crime-justice/news/cu-sexual-assault-fingers-pointed-bcl-men-3076216,Daily Star,Bangladesh,en
Noab hikes newspaper price by Tk 2 from Jul 25,"Fri, 22 Jul 2022 00:00:00 +0600",All newspapers owned by the members of Newspaper Owners’ Association of Bangladesh (Noab) will see a price increase of at least Tk 2 per issue from July 25.,https://www.thedailystar.net/news/bangladesh/news/noab-hikes-newspaper-price-tk-2-jul-25-3076201,Daily Star,Bangladesh,en
Yet-to-start mega projects: Consider putting  them on hold,"Fri, 22 Jul 2022 00:00:00 +0600","Given the current economic situation, the government should consider suspending mega projects the physical work of which has yet to begin, economist Debapriya Bhattacharya said yesterday.",https://www.thedailystar.net/news/bangladesh/news/yet-start-mega-projects-consider-putting-them-hold-3076221,Daily Star,Bangladesh,en
‘You cannot remain silent’,"Fri, 22 Jul 2022 00:00:00 +0600","The High Court yesterday came down hard on Bangladesh Railway for mismanagement, ticket scalping and carrying passengers on the train roofs.",https://www.thedailystar.net/news/bangladesh/news/you-cannot-remain-silent-3076231,Daily Star,Bangladesh,en
Rajapaksa ally elected Lanka president,"Thu, 21 Jul 2022 00:00:00 +0600","Six-time prime minister Ranil Wickremesinghe was elected as crisis-wracked Sri Lanka’s new president by the country’s parliament yesterday, with the backing of the party of the ex-leader -- who fled abroad after his palace was stormed by protesters.",https://www.thedailystar.net/news/asia/south-asia/news/rajapaksa-ally-elected-lanka-president-3075371,Daily Star,Bangladesh,en
Electricity crisis may worsen,"Thu, 21 Jul 2022 00:00:00 +0600","The government’s plan for one to two hours of daily power cuts is failing, especially in the north, and the signs are that the electricity crisis may worsen across the country in the coming days.",https://www.thedailystar.net/news/bangladesh/news/power-crisis-may-worsen-3075341,Daily Star,Bangladesh,en
EC’s dialogue hits a snag as BNP skips it,"Thu, 21 Jul 2022 00:00:00 +0600",The BNP yesterday skipped Election Commission’s dialogue seeking recommendations of political parties on how to hold a free and fair general election.,https://www.thedailystar.net/news/bangladesh/politics/news/ecs-dialogue-parties-runs-snag-3075346,Daily Star,Bangladesh,en
IMF’S $4.5B loan: Govt now has cold feet,"Thu, 21 Jul 2022 00:00:00 +0600",The government is stalling on taking the $4.5 billion loan from the International Monetary Fund to ease the pressure on the foreign currency reserves after seeing the conditions that would be attached.,https://www.thedailystar.net/news/bangladesh/news/govt-now-has-cold-feet-3075356,Daily Star,Bangladesh,en
Road crash claims six more lives,"Thu, 21 Jul 2022 00:00:00 +0600","A toddler, her mother, and aunt were among six people who died after a bus rammed into an auto-rickshaw in Bakerganj, Barishal, yesterday afternoon.",https://www.thedailystar.net/news/bangladesh/accidents-fires/news/road-crash-claims-six-more-lives-3075361,Daily Star,Bangladesh,en
Energy crisis: Piecemeal steps won’t solve it,"Wed, 20 Jul 2022 08:30:00 +0600",The government has shut down diesel-run power plants and mulls some other steps to tackle the ongoing energy crisis.,https://www.thedailystar.net/news/bangladesh/news/only-we-are-blame-crisis-3074476,Daily Star,Bangladesh,en
Parties can’t be forced to join nat’l polls: CEC,"Wed, 20 Jul 2022 00:00:00 +0600",Chief Election Commissioner Kazi Habibul Awal yesterday said it’s not possible to force any political party to take part in the next national election.,https://www.thedailystar.net/news/bangladesh/politics/news/parties-cant-be-forced-join-natl-polls-cec-3074421,Daily Star,Bangladesh,en
"Bangladesh getting GSP plus: Rights situation, labour law have to improve","Wed, 20 Jul 2022 00:00:00 +0600",The European Parliamentary Committee on International Trade has categorically said Bangladesh needs to improve rights situation and amend labour law at the soonest in compliance with international standards to be eligible for GSP Plus.,https://www.thedailystar.net/news/bangladesh/rights/news/bangladesh-getting-gsp-plus-rights-situation-labour-law-has-improve-3074426,Daily Star,Bangladesh,en
